,Threshold,Precision,Recall,F1-score,TP,FP
0,0.021523465888015427,0.5031446540880503,0.8421052631578947,0.6299212598425197,80.0,79.0
1,0.021549752339349432,0.5063291139240507,0.8421052631578947,0.6324110671936759,80.0,78.0
2,0.021569784621473232,0.5095541401273885,0.8421052631578947,0.634920634920635,80.0,77.0
3,0.021587712100190854,0.5128205128205128,0.8421052631578947,0.6374501992031871,80.0,76.0
4,0.021635679977073344,0.5161290322580645,0.8421052631578947,0.6399999999999999,80.0,75.0
5,0.021667265869750797,0.5194805194805194,0.8421052631578947,0.642570281124498,80.0,74.0
6,0.021690269279017172,0.5228758169934641,0.8421052631578947,0.6451612903225807,80.0,73.0
7,0.021713260009816767,0.5263157894736842,0.8421052631578947,0.6477732793522267,80.0,72.0
8,0.021718092575163023,0.5298013245033113,0.8421052631578947,0.6504065040650406,80.0,71.0
9,0.021731656846904427,0.5333333333333333,0.8421052631578947,0.653061224489796,80.0,70.0
10,0.02176114289163919,0.5369127516778524,0.8421052631578947,0.6557377049180327,80.0,69.0
11,0.021779113850471026,0.5405405405405406,0.8421052631578947,0.6584362139917695,80.0,68.0
12,0.02198654795441866,0.54421768707483,0.8421052631578947,0.6611570247933883,80.0,67.0
13,0.021998379952432784,0.547945205479452,0.8421052631578947,0.6639004149377593,80.0,66.0
14,0.022047759909813214,0.5517241379310345,0.8421052631578947,0.6666666666666666,80.0,65.0
15,0.022075599307221538,0.5555555555555556,0.8421052631578947,0.6694560669456067,80.0,64.0
16,0.02211522840836344,0.5594405594405595,0.8421052631578947,0.6722689075630252,80.0,63.0
17,0.022140243516033623,0.5633802816901409,0.8421052631578947,0.6751054852320675,80.0,62.0
18,0.022172420465219337,0.5673758865248227,0.8421052631578947,0.6779661016949153,80.0,61.0
19,0.022177070882983495,0.5714285714285714,0.8421052631578947,0.6808510638297872,80.0,60.0
20,0.022212131804515246,0.5755395683453237,0.8421052631578947,0.6837606837606838,80.0,59.0
21,0.02227119152423718,0.5797101449275363,0.8421052631578947,0.6866952789699571,80.0,58.0
22,0.02227844845489851,0.583941605839416,0.8421052631578947,0.689655172413793,80.0,57.0
23,0.022363218798011935,0.5882352941176471,0.8421052631578947,0.6926406926406926,80.0,56.0
24,0.02236822853411581,0.5925925925925926,0.8421052631578947,0.6956521739130435,80.0,55.0
25,0.0224415311515916,0.5970149253731343,0.8421052631578947,0.6986899563318777,80.0,54.0
26,0.02257349819047894,0.6015037593984962,0.8421052631578947,0.7017543859649121,80.0,53.0
27,0.022575962717219955,0.6060606060606061,0.8421052631578947,0.7048458149779736,80.0,52.0
28,0.022613682020148778,0.6106870229007634,0.8421052631578947,0.7079646017699114,80.0,51.0
29,0.02265225816471976,0.6153846153846154,0.8421052631578947,0.7111111111111111,80.0,50.0
30,0.022724878848723377,0.6201550387596899,0.8421052631578947,0.7142857142857142,80.0,49.0
31,0.022790811926968583,0.625,0.8421052631578947,0.7174887892376681,80.0,48.0
32,0.022853469111145355,0.6299212598425197,0.8421052631578947,0.7207207207207208,80.0,47.0
33,0.022854857695558665,0.6349206349206349,0.8421052631578947,0.7239819004524887,80.0,46.0
34,0.02285767034212798,0.64,0.8421052631578947,0.7272727272727272,80.0,45.0
35,0.02287719920029578,0.6451612903225806,0.8421052631578947,0.730593607305936,80.0,44.0
36,0.022932763606227452,0.6504065040650406,0.8421052631578947,0.7339449541284403,80.0,43.0
37,0.023003825105066912,0.6557377049180327,0.8421052631578947,0.7373271889400921,80.0,42.0
38,0.023064190020791374,0.6611570247933884,0.8421052631578947,0.7407407407407408,80.0,41.0
39,0.02308951622583874,0.6666666666666666,0.8421052631578947,0.744186046511628,80.0,40.0
40,0.02320158947281138,0.6722689075630253,0.8421052631578947,0.7476635514018692,80.0,39.0
41,0.023236384030192733,0.6779661016949152,0.8421052631578947,0.7511737089201876,80.0,38.0
42,0.023294951940070963,0.6837606837606838,0.8421052631578947,0.7547169811320755,80.0,37.0
43,0.02341285195832742,0.6896551724137931,0.8421052631578947,0.7582938388625593,80.0,36.0
44,0.023479515602014767,0.6869565217391305,0.8315789473684211,0.7523809523809524,79.0,36.0
45,0.0234817340067274,0.6929824561403509,0.8315789473684211,0.7559808612440191,79.0,35.0
46,0.023504239945861673,0.6991150442477876,0.8315789473684211,0.7596153846153847,79.0,34.0
47,0.023772404177306212,0.7053571428571429,0.8315789473684211,0.7632850241545894,79.0,33.0
48,0.023814362402328287,0.7117117117117117,0.8315789473684211,0.7669902912621359,79.0,32.0
49,0.02393207585516547,0.7181818181818181,0.8315789473684211,0.7707317073170732,79.0,31.0
50,0.023948731173447427,0.7155963302752294,0.8210526315789474,0.7647058823529412,78.0,31.0
51,0.02397678517657369,0.7222222222222222,0.8210526315789474,0.7684729064039408,78.0,30.0
52,0.02399315065663627,0.7289719626168224,0.8210526315789474,0.7722772277227723,78.0,29.0
53,0.02399831439110223,0.7358490566037735,0.8210526315789474,0.7761194029850746,78.0,28.0
54,0.024031842778933946,0.7428571428571429,0.8210526315789474,0.78,78.0,27.0
55,0.02413688672933464,0.75,0.8210526315789474,0.7839195979899498,78.0,26.0
56,0.02417447026536491,0.7572815533980582,0.8210526315789474,0.7878787878787878,78.0,25.0
57,0.024245781938966225,0.7647058823529411,0.8210526315789474,0.7918781725888325,78.0,24.0
58,0.024262904574261678,0.7722772277227723,0.8210526315789474,0.7959183673469388,78.0,23.0
59,0.02447672200184217,0.78,0.8210526315789474,0.8,78.0,22.0
60,0.02452315612433848,0.7878787878787878,0.8210526315789474,0.8041237113402062,78.0,21.0
61,0.02456139726628583,0.7959183673469388,0.8210526315789474,0.8082901554404144,78.0,20.0
62,0.025164238981363485,0.7938144329896907,0.8105263157894737,0.8020833333333334,77.0,20.0
63,0.025348040448074576,0.8020833333333334,0.8105263157894737,0.806282722513089,77.0,19.0
64,0.02585296237016282,0.8105263157894737,0.8105263157894737,0.8105263157894737,77.0,18.0
65,0.02612271789446675,0.8191489361702128,0.8105263157894737,0.8148148148148148,77.0,17.0
66,0.02623171258146946,0.8279569892473119,0.8105263157894737,0.8191489361702128,77.0,16.0
67,0.026352631001639506,0.8369565217391305,0.8105263157894737,0.8235294117647058,77.0,15.0
68,0.026537172001159227,0.8351648351648352,0.8,0.8172043010752689,76.0,15.0
69,0.026646141913224695,0.8444444444444444,0.8,0.8216216216216217,76.0,14.0
70,0.026750097791683147,0.8539325842696629,0.8,0.8260869565217391,76.0,13.0
71,0.02746394557230871,0.8636363636363636,0.8,0.8306010928961749,76.0,12.0
